DAY_NUMBER : 1
START_INDEX : 1
PROBLEM_INSTANCE_NUMBER : 1
3,528.138
3,538.925
3,546.906
3,560.633
3,581.305
3,616.683
3,624.333
3,632.977
3,675.231
3,708.216
3,710.544
3,715.693
3,720.487
4,395.738
4,454.557
4,458.716
4,462.088
4,510.402
4,534.642
4,539.368
4,540.932
4,584.267
4,594.005
4,647.781
4,679.333
4,686.140
4,689.938
4,721.840
6,415.339
6,418.175
6,426.630
6,442.408
6,447.125
6,460.268
6,491.351
6,505.089
6,506.816
6,510.454
6,537.800
6,551.692
6,565.161
6,575.181
6,616.750
6,642.192
6,651.761
6,656.064
6,663.935
6,688.507
6,705.662
6,713.150
6,718.571
6,744.456
1,364.916
1,365.225
1,367.237
1,368.739
1,371.871
1,374.417
1,376.295
1,377.550
1,379.682
1,380.752
1,384.785
1,385.676
1,387.603
1,388.124
1,390.940
1,391.230
1,391.524
1,392.034
1,393.540
1,399.206
1,401.798
1,406.533
1,411.128
1,416.461
1,418.644
1,421.287
1,421.782
1,428.003
1,428.146
1,428.485
1,430.555
1,432.255
1,435.223
1,439.868
1,439.953
1,448.147
1,448.180
1,453.189
1,469.248
1,471.449
1,477.386
1,484.764
1,487.443
1,488.720
1,489.037
1,490.426
1,491.053
1,499.929
1,503.071
1,514.513
1,519.138
1,519.764
1,524.527
1,524.822
1,524.962
1,525.334
1,534.218
1,539.220
1,547.159
1,560.457
1,560.565
1,561.922
1,568.976
1,570.982
1,582.370
1,595.096
1,604.233
1,607.994
1,613.695
1,618.579
1,631.265
1,632.084
1,641.769
1,642.733
1,649.049
1,654.937
1,658.925
1,661.752
1,665.478
1,666.284
1,671.147
1,673.946
1,679.296
1,695.226
1,698.102
1,701.770
1,704.347
1,723.062
2,364.394
2,366.893
2,371.844
2,378.391
2,386.453
2,388.647
2,389.434
2,391.925
2,395.198
2,396.662
2,402.768
2,405.626
2,411.716
2,412.410
2,413.736
2,416.521
2,416.877
2,423.026
2,424.893
2,424.984
2,428.417
2,435.549
2,438.953
2,443.340
2,444.589
2,445.116
2,447.071
2,449.772
2,452.542
2,452.630
2,453.198
2,454.447
2,460.511
2,478.599
2,479.757
2,481.607
2,483.133
2,485.004
2,492.392
2,496.048
2,496.167
2,497.743
2,499.269
2,504.867
2,506.150
2,513.679
2,516.294
2,516.464
2,527.650
2,531.480
2,538.552
2,540.201
2,543.129
2,551.669
2,553.507
2,553.690
2,557.663
2,567.251
2,567.402
2,578.737
2,597.128
2,621.792
2,622.873
2,633.385
2,636.130
2,636.137
2,636.651
2,640.194
2,649.634
2,660.940
2,676.768
2,686.485
2,697.216
2,698.079
2,707.037
2,751.536
5,363.732
5,369.350
5,391.630
5,410.889
5,435.172
5,458.353
5,459.418
5,466.683
5,470.612
5,484.551
5,492.959
5,493.610
5,494.078
5,495.693
5,508.177
5,522.064
5,534.204
5,535.996
5,537.063
5,596.225
5,599.077
5,612.759
5,623.225
5,632.159
5,639.893
5,640.353
5,649.159
5,673.229
5,712.743
5,755.633
