4,398.938
4,456.203
4,463.028
4,464.026
4,478.885
4,493.635
4,509.872
4,511.401
4,525.895
4,548.215
4,592.299
4,624.486
4,639.018
4,640.762
4,644.494
4,652.550
4,680.804
4,706.133
4,708.061
4,719.005
4,739.552
0,366.440
0,368.373
0,375.905
0,378.201
0,378.424
0,379.888
0,380.650
0,383.121
0,383.799
0,393.730
0,397.551
0,398.060
0,400.547
0,401.543
0,407.515
0,409.091
0,412.289
0,416.206
0,419.988
0,431.864
0,432.238
0,433.563
0,436.839
0,444.696
0,445.237
0,445.314
0,453.106
0,460.145
0,463.998
0,473.655
0,477.054
0,478.697
0,484.244
0,485.146
0,485.423
0,485.692
0,492.787
0,497.350
0,497.719
0,505.251
0,506.712
0,529.347
0,529.947
0,530.192
0,531.348
0,531.775
0,538.362
0,539.288
0,557.363
0,557.890
0,559.484
0,559.676
0,567.603
0,591.932
0,592.705
0,602.291
0,605.044
0,622.746
0,624.585
0,624.807
0,644.618
0,658.093
0,662.947
0,671.138
0,682.874
0,685.081
0,688.139
0,693.249
0,694.603
0,702.501
0,705.382
0,707.885
0,713.656
0,743.777
5,367.038
5,371.117
5,378.140
5,390.559
5,410.561
5,411.994
5,424.700
5,439.412
5,462.841
5,465.545
5,471.259
5,480.118
5,489.713
5,537.035
5,556.196
5,564.023
5,598.550
5,616.405
5,623.809
5,633.282
5,635.668
5,660.327
5,669.704
5,694.222
5,695.633
5,698.002
5,709.319
5,711.586
5,713.625
5,726.743
2,363.442
2,397.326
2,411.808
2,430.098
2,446.690
2,505.181
2,589.855
2,600.793
2,721.124
3,441.995
3,467.034
3,499.291
3,509.519
3,520.880
3,614.635
3,644.022
3,646.651
3,647.930
3,652.850
3,665.375
3,679.530
3,680.535
3,694.354
3,697.867
3,698.088
3,710.457
3,725.800
1,364.925
1,366.845
1,367.104
1,374.615
1,375.860
1,377.145
1,383.670
1,384.338
1,385.839
1,385.956
1,386.192
1,387.267
1,391.624
1,395.243
1,398.902
1,399.245
1,402.748
1,402.836
1,406.907
1,406.915
1,407.851
1,408.089
1,408.787
1,412.507
1,416.238
1,418.920
1,418.978
1,419.343
1,425.311
1,434.825
1,437.432
1,443.321
1,452.881
1,453.075
1,454.026
1,454.930
1,459.383
1,461.441
1,462.096
1,464.368
1,466.517
1,467.659
1,480.206
1,481.301
1,484.383
1,491.415
1,499.572
1,500.934
1,501.136
1,505.695
1,513.310
1,514.446
1,514.735
1,516.777
1,518.792
1,518.802
1,522.409
1,526.162
1,530.150
1,531.171
1,531.388
1,531.603
1,532.270
1,535.159
1,545.952
1,546.784
1,549.339
1,559.526
1,560.361
1,565.918
1,569.732
1,571.184
1,571.542
1,576.184
1,580.991
1,585.170
1,586.684
1,587.301
1,587.969
1,594.518
1,597.303
1,599.224
1,606.944
1,611.891
1,612.542
1,612.875
1,616.666
1,620.338
1,621.055
1,632.710
1,635.486
1,639.578
1,653.667
1,654.302
1,666.781
1,682.340
1,683.918
1,690.230
1,695.812
1,697.942
1,698.697
1,725.485
