DAY_NUMBER : 1
START_INDEX : 0
PROBLEM_INSTANCE_NUMBER : 1
4,412.024
4,417.239
4,449.074
4,474.431
4,478.772
4,486.069
4,512.785
4,512.818
4,517.032
4,522.207
4,525.279
4,535.853
4,546.019
4,565.759
4,573.455
4,574.387
4,585.086
4,586.238
4,608.001
4,615.658
4,619.993
4,625.537
4,647.001
4,667.151
4,677.373
4,685.243
4,697.731
4,703.848
4,708.077
4,717.619
4,737.023
0,362.513
0,366.520
0,371.964
0,372.145
0,375.375
0,376.669
0,381.384
0,388.171
0,391.771
0,393.590
0,394.007
0,401.159
0,402.918
0,405.076
0,405.979
0,412.356
0,413.449
0,427.017
0,428.225
0,429.722
0,431.866
0,438.744
0,443.571
0,447.679
0,450.111
0,453.370
0,456.898
0,458.830
0,464.018
0,468.290
0,475.985
0,477.009
0,482.181
0,483.926
0,495.976
0,507.416
0,510.674
0,511.291
0,515.281
0,515.408
0,516.122
0,517.310
0,521.357
0,523.764
0,527.539
0,528.007
0,534.679
0,536.280
0,538.124
0,538.648
0,540.669
0,562.889
0,569.896
0,576.461
0,583.546
0,583.943
0,587.755
0,597.056
0,604.952
0,605.576
0,606.324
0,609.608
0,625.324
0,630.942
0,632.492
0,639.362
0,647.799
0,656.206
0,659.928
0,660.416
0,664.908
0,692.924
0,708.918
0,713.249
0,717.320
0,731.731
5,432.773
5,439.684
5,440.719
5,464.025
5,486.873
5,499.664
5,523.246
5,535.542
5,558.256
5,567.219
5,580.017
5,605.395
5,625.155
5,639.248
5,641.232
5,651.350
5,684.934
5,711.160
5,718.746
5,725.303
2,370.210
2,423.169
2,437.312
2,449.266
2,481.818
2,532.590
2,560.622
2,562.392
2,595.512
2,601.166
2,610.718
2,662.363
2,675.215
2,682.102
2,684.746
2,687.132
2,688.757
2,689.734
2,719.414
2,738.241
3,425.171
3,442.393
3,476.648
3,516.488
3,518.307
3,518.723
3,574.726
3,605.895
3,611.489
3,623.584
3,642.564
3,650.223
3,674.579
3,690.471
3,697.022
3,701.430
3,712.631
3,720.411
1,388.195
1,389.195
1,395.052
1,402.729
1,404.446
1,406.259
1,407.440
1,411.427
1,416.742
1,418.213
1,420.743
1,425.705
1,428.836
1,432.745
1,432.944
1,435.379
1,442.409
1,442.923
1,451.873
1,454.470
1,459.903
1,475.908
1,480.890
1,482.017
1,484.995
1,486.981
1,488.241
1,489.734
1,491.690
1,493.602
1,496.377
1,498.983
1,500.961
1,501.115
1,502.605
1,503.004
1,508.263
1,509.755
1,510.192
1,529.020
1,530.503
1,532.340
1,545.311
1,548.123
1,548.663
1,549.689
1,560.754
1,569.101
1,581.506
1,582.364
1,585.581
1,589.671
1,596.236
1,604.919
1,624.316
1,631.762
1,662.164
1,665.808
1,675.514
1,680.729
1,681.513
1,685.057
1,685.645
1,693.337
1,704.476
1,706.957
1,709.141
1,717.530
1,739.565
