4,414.790
4,416.621
4,428.537
4,441.961
4,453.682
4,468.554
4,473.149
4,480.098
4,509.346
4,524.680
4,530.654
4,552.031
4,556.374
4,577.119
4,614.553
4,635.702
4,645.565
4,652.478
4,677.655
4,703.456
4,717.174
4,735.622
0,372.030
0,372.639
0,379.226
0,379.835
0,380.410
0,385.284
0,387.027
0,391.117
0,394.584
0,398.311
0,406.682
0,408.781
0,409.415
0,414.364
0,416.771
0,418.114
0,422.713
0,426.871
0,428.249
0,428.456
0,433.595
0,435.948
0,437.074
0,446.336
0,452.541
0,453.639
0,453.809
0,458.414
0,460.531
0,465.785
0,470.744
0,474.859
0,481.696
0,497.318
0,501.527
0,506.559
0,510.387
0,512.048
0,513.557
0,516.203
0,516.868
0,520.889
0,526.885
0,535.998
0,539.475
0,542.709
0,551.407
0,557.668
0,567.923
0,573.428
0,594.549
0,605.885
0,617.209
0,618.367
0,619.990
0,623.348
0,625.248
0,626.474
0,628.600
0,634.028
0,642.622
0,698.164
0,722.017
5,364.112
5,366.125
5,373.534
5,383.340
5,388.040
5,410.267
5,428.622
5,431.165
5,438.684
5,454.652
5,461.156
5,495.230
5,509.244
5,527.977
5,546.385
5,548.110
5,566.161
5,595.088
5,597.465
5,607.021
5,626.347
5,628.624
5,643.287
5,658.307
5,661.216
5,664.529
5,686.465
5,701.581
5,733.041
2,383.188
2,386.635
2,408.126
2,417.525
2,445.020
2,463.193
2,463.898
2,592.639
2,603.464
2,604.429
2,613.453
2,625.878
2,648.724
2,665.221
2,673.045
2,693.314
2,704.748
2,745.400
3,367.227
3,387.232
3,432.559
3,450.681
3,472.695
3,510.543
3,517.960
3,525.942
3,595.435
3,606.124
3,617.799
3,630.674
3,635.179
3,645.191
3,645.946
3,649.805
3,662.264
3,707.928
3,709.139
3,719.672
3,725.325
1,363.781
1,365.573
1,372.577
1,373.054
1,373.858
1,379.415
1,382.753
1,386.860
1,387.548
1,391.226
1,391.790
1,392.131
1,398.657
1,401.670
1,403.610
1,409.819
1,415.486
1,416.824
1,417.051
1,417.078
1,418.025
1,420.155
1,421.118
1,422.683
1,423.776
1,426.793
1,428.608
1,434.070
1,434.757
1,439.919
1,440.815
1,443.838
1,450.677
1,451.681
1,457.532
1,466.726
1,476.604
1,477.036
1,479.575
1,483.782
1,486.749
1,491.414
1,494.593
1,498.674
1,500.925
1,504.641
1,506.858
1,513.293
1,515.922
1,526.963
1,527.312
1,528.650
1,530.730
1,531.318
1,532.565
1,536.434
1,555.220
1,571.019
1,573.701
1,585.530
1,588.978
1,591.082
1,594.988
1,604.979
1,608.488
1,617.582
1,618.593
1,625.158
1,644.691
1,644.924
1,646.184
1,652.961
1,671.644
1,682.012
1,706.912
1,716.922
1,724.830
