DAY_NUMBER : 1
START_INDEX : 1
PROBLEM_INSTANCE_NUMBER : 1
3,411.237
3,425.239
3,471.294
3,475.493
3,493.348
3,517.560
3,543.802
3,545.837
3,559.695
3,562.904
3,574.257
3,590.231
3,618.686
3,620.031
3,638.241
3,640.152
3,646.249
3,660.024
3,661.256
3,672.568
3,690.756
3,698.460
3,716.175
3,725.990
4,423.313
4,431.493
4,454.913
4,465.708
4,487.812
4,505.379
4,519.740
4,538.009
4,581.445
4,635.211
4,667.941
4,683.028
4,698.831
4,713.970
4,727.025
6,391.915
6,400.365
6,440.058
6,474.006
6,474.410
6,483.699
6,493.550
6,494.391
6,504.299
6,535.927
6,543.944
6,551.677
6,554.469
6,561.135
6,564.255
6,599.437
6,615.549
6,633.084
6,643.001
6,655.784
6,666.775
6,682.353
6,704.890
6,730.006
1,367.914
1,370.063
1,374.520
1,382.224
1,384.447
1,385.531
1,388.086
1,407.100
1,409.057
1,413.783
1,421.899
1,426.887
1,428.247
1,431.387
1,431.763
1,440.548
1,441.239
1,452.318
1,453.100
1,467.411
1,468.514
1,470.862
1,470.902
1,472.016
1,480.224
1,485.985
1,489.841
1,490.746
1,491.382
1,493.274
1,505.440
1,508.040
1,508.513
1,518.122
1,524.297
1,533.331
1,535.621
1,537.832
1,542.127
1,556.692
1,566.493
1,567.099
1,576.101
1,578.916
1,585.689
1,586.029
1,596.993
1,606.581
1,609.804
1,612.555
1,634.082
1,635.888
1,650.659
1,664.008
1,668.730
1,675.259
1,686.643
1,688.954
1,701.382
1,735.386
2,363.321
2,363.798
2,367.160
2,368.508
2,369.307
2,372.285
2,374.615
2,379.783
2,383.065
2,388.911
2,392.726
2,398.258
2,400.180
2,403.747
2,404.159
2,407.789
2,409.333
2,409.583
2,412.534
2,412.794
2,414.760
2,416.056
2,417.581
2,420.792
2,423.534
2,428.180
2,430.736
2,433.462
2,442.155
2,448.348
2,449.336
2,451.031
2,452.545
2,455.859
2,472.337
2,480.889
2,481.080
2,482.330
2,482.919
2,483.148
2,486.062
2,494.671
2,497.875
2,498.521
2,504.401
2,509.239
2,512.351
2,513.590
2,518.765
2,525.489
2,546.969
2,548.055
2,549.495
2,563.878
2,609.988
2,610.568
2,623.919
2,630.483
2,639.823
2,653.921
2,659.984
2,666.061
2,677.883
2,686.337
2,706.269
2,713.799
2,716.868
2,724.412
5,369.191
5,369.902
5,395.522
5,406.515
5,412.811
5,420.413
5,425.036
5,434.053
5,450.067
5,451.506
5,455.670
5,469.582
5,474.615
5,475.022
5,477.837
5,486.838
5,499.216
5,506.872
5,507.774
5,548.045
5,571.632
5,576.369
5,581.039
5,598.170
5,605.529
5,607.038
5,616.707
5,617.163
5,622.763
5,641.822
5,667.264
5,673.613
5,710.826
5,741.948
