DAY_NUMBER : 1
START_INDEX : 1
PROBLEM_INSTANCE_NUMBER : 1
6,374.156
6,421.666
6,474.978
6,512.677
6,516.824
6,522.776
6,542.536
6,547.347
6,560.264
6,693.063
6,750.874
2,376.378
2,377.716
2,379.173
2,381.201
2,388.030
2,389.066
2,397.822
2,407.071
2,422.668
2,425.638
2,429.278
2,439.926
2,441.900
2,445.113
2,450.269
2,456.168
2,456.545
2,461.067
2,467.383
2,468.776
2,469.148
2,473.918
2,474.322
2,474.610
2,476.171
2,482.387
2,484.443
2,489.826
2,504.529
2,511.886
2,520.602
2,525.236
2,561.270
2,562.524
2,562.834
2,637.146
2,655.060
2,662.350
2,673.344
2,675.335
2,720.159
1,362.375
1,368.906
1,385.016
1,393.560
1,400.795
1,405.691
1,406.401
1,419.493
1,431.491
1,442.700
1,458.466
1,467.907
1,470.272
1,489.292
1,491.394
1,508.314
1,508.707
1,509.270
1,510.271
1,510.475
1,512.387
1,515.558
1,527.873
1,543.326
1,545.498
1,549.836
1,564.481
1,567.440
1,570.587
1,575.801
1,597.746
1,599.217
1,617.007
1,630.721
1,647.627
1,654.782
1,668.240
1,669.388
1,680.795
1,689.678
1,696.223
1,710.901
1,749.872
4,468.786
4,573.780
4,594.965
4,612.931
4,614.229
4,672.336
4,713.168
4,722.405
5,411.451
5,415.344
5,480.452
5,492.703
5,542.922
5,551.373
5,608.418
5,653.592
5,668.077
5,718.274
5,753.060
3,420.458
3,435.990
3,481.232
3,510.703
3,512.099
3,515.655
3,547.339
3,565.271
3,573.941
3,578.580
3,582.111
3,587.170
3,621.297
3,639.281
3,682.481
3,696.841
3,714.120
3,751.841
