DAY_NUMBER : 1
START_INDEX : 1
PROBLEM_INSTANCE_NUMBER : 1
3,438.028
3,553.451
3,572.543
3,621.924
3,668.315
3,687.984
3,702.756
3,710.999
3,730.001
4,389.629
4,397.858
4,412.714
4,429.742
4,448.716
4,451.631
4,454.622
4,516.202
4,577.841
4,584.590
4,644.090
4,691.884
4,707.560
4,718.351
4,724.123
6,472.036
6,481.804
6,501.518
6,545.667
6,546.879
6,551.135
6,555.940
6,571.702
6,576.716
6,580.028
6,612.987
6,613.168
6,623.634
6,624.166
6,638.812
6,642.237
6,654.710
6,659.613
6,676.387
6,684.279
6,689.887
6,691.833
6,731.303
1,365.132
1,365.846
1,375.457
1,376.648
1,378.187
1,378.269
1,379.131
1,381.286
1,384.173
1,385.974
1,390.957
1,397.456
1,406.782
1,407.758
1,409.480
1,410.623
1,413.210
1,415.355
1,420.949
1,421.404
1,425.976
1,426.867
1,428.897
1,430.401
1,430.695
1,435.061
1,436.236
1,439.095
1,448.364
1,454.091
1,458.432
1,458.553
1,460.328
1,461.129
1,465.342
1,478.807
1,480.412
1,492.149
1,495.017
1,500.902
1,502.992
1,507.008
1,507.947
1,516.328
1,519.538
1,523.185
1,524.326
1,524.363
1,536.988
1,542.898
1,557.721
1,561.839
1,564.301
1,564.815
1,570.451
1,578.302
1,610.083
1,611.791
1,629.243
1,640.439
1,650.562
1,668.720
1,706.453
1,713.996
1,715.741
1,719.752
1,749.034
2,361.186
2,363.669
2,363.823
2,366.678
2,371.494
2,371.741
2,372.584
2,373.069
2,374.476
2,379.079
2,388.360
2,392.575
2,400.186
2,403.118
2,405.899
2,405.958
2,405.978
2,409.245
2,412.995
2,413.877
2,415.164
2,420.707
2,424.752
2,425.871
2,427.887
2,428.442
2,430.956
2,435.237
2,440.293
2,445.314
2,449.773
2,450.493
2,453.619
2,456.802
2,461.042
2,465.879
2,466.785
2,468.431
2,475.068
2,475.973
2,476.070
2,483.472
2,483.810
2,490.381
2,491.348
2,495.133
2,496.473
2,496.630
2,498.111
2,498.128
2,512.485
2,523.167
2,525.029
2,534.613
2,538.468
2,545.410
2,554.708
2,559.483
2,567.847
2,569.708
2,580.079
2,587.432
2,588.336
2,595.016
2,596.681
2,601.031
2,605.927
2,606.550
2,607.995
2,609.796
2,614.753
2,615.943
2,619.510
2,622.889
2,626.965
2,631.544
2,632.332
2,634.260
2,668.430
2,672.736
2,679.210
2,679.359
2,698.008
2,710.430
2,711.447
2,714.924
2,726.557
5,377.265
5,429.423
5,447.344
5,455.022
5,481.357
5,492.574
5,494.246
5,500.031
5,506.603
5,507.777
5,517.169
5,517.979
5,519.090
5,521.358
5,527.973
5,538.037
5,587.240
5,633.312
5,671.092
5,691.655
5,740.968
