DAY_NUMBER : 1
START_INDEX : 1
PROBLEM_INSTANCE_NUMBER : 1
1,363,071
1,368,005
1,373,687
1,386,892
1,397,631
1,400,650
1,401,488
1,401,608
1,402,335
1,402,428
1,402,661
1,402,784
1,405,487
1,409,183
1,409,652
1,412,770
1,413,832
1,423,554
1,424,971
1,425,299
1,431,339
1,433,664
1,434,794
1,438,159
1,440,229
1,442,040
1,443,171
1,445,013
1,445,069
1,445,616
1,446,396
1,447,090
1,450,627
1,452,437
1,458,645
1,458,862
1,463,227
1,469,858
1,470,813
1,471,232
1,472,257
1,473,349
1,474,462
1,476,984
1,479,128
1,481,024
1,483,680
1,484,556
1,488,778
1,489,815
1,492,480
1,492,912
1,494,458
1,499,108
1,499,890
1,500,563
1,500,703
1,503,506
1,510,990
1,511,182
1,514,572
1,518,743
1,521,848
1,538,829
1,544,483
1,547,789
1,549,532
1,553,824
1,558,183
1,560,294
1,563,155
1,563,590
1,570,149
1,571,761
1,581,416
1,590,131
1,593,659
1,602,130
1,615,953
1,617,336
1,627,589
1,629,533
1,631,420
1,640,726
1,647,349
1,654,363
1,655,726
1,669,669
1,671,294
1,677,121
1,688,457
1,718,670
1,737,123
5,420,949
5,449,623
5,454,685
5,457,375
5,467,671
5,474,742
5,501,748
5,527,408
5,530,780
5,549,892
5,572,584
5,588,643
5,590,782
5,597,029
5,609,314
5,632,412
5,646,025
5,653,827
5,662,509
5,674,001
5,685,825
5,692,012
5,714,362
5,716,790
5,721,351
2,364,850
2,365,178
2,366,483
2,368,061
2,368,294
2,368,752
2,372,753
2,374,195
2,376,239
2,376,323
2,380,517
2,382,872
2,383,468
2,384,106
2,385,525
2,387,709
2,387,858
2,389,210
2,392,368
2,397,215
2,397,956
2,398,645
2,398,700
2,399,681
2,408,646
2,430,051
2,430,879
2,432,042
2,437,096
2,437,667
2,441,206
2,443,088
2,452,937
2,455,126
2,455,820
2,461,721
2,470,724
2,481,520
2,481,879
2,483,037
2,483,734
2,487,263
2,489,837
2,490,681
2,493,446
2,495,383
2,495,745
2,496,125
2,498,841
2,507,694
2,508,250
2,511,478
2,516,830
2,517,750
2,525,644
2,528,961
2,530,651
2,544,291
2,544,819
2,553,485
2,557,071
2,558,173
2,563,100
2,572,061
2,573,583
2,596,867
2,606,548
2,610,095
2,611,508
2,611,988
2,618,626
2,622,788
2,627,869
2,630,946
2,635,198
2,640,256
2,649,649
2,655,868
2,658,118
2,664,907
2,665,925
2,670,949
2,684,252
2,688,005
2,719,980
2,733,283
4,440,220
4,454,740
4,457,832
4,470,268
4,505,539
4,510,109
4,516,505
4,516,961
4,538,613
4,591,344
4,591,827
4,607,286
4,624,470
4,639,727
4,661,456
4,666,545
4,676,648
4,732,383
3,393,848
3,395,915
3,433,002
3,452,451
3,459,479
3,482,877
3,484,567
3,498,468
3,507,791
3,514,535
3,529,198
3,543,138
3,548,993
3,654,588
3,660,597
3,664,357
3,668,844
3,686,446
3,694,353
3,706,967
3,744,689
6,393,986
6,401,403
6,406,652
6,414,435
6,439,966
6,440,902
6,489,776
6,493,279
6,515,147
6,521,286
6,529,783
6,547,983
6,556,923
6,583,843
6,595,430
6,605,693
6,616,061
6,628,324
6,670,736
6,698,042
6,703,459
6,706,961
6,711,462
6,724,023
